created_at,id,retweeted_status.created_at,Source,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size,Target
17:23:38,796040496670011392,17:23:00,7.960403354324869e+17,24.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,5881,5867,3283723057,Lisa22545183,0 days 00:00:38.000000000,227.3684210526316,1.002386228055224,796040496670011392
17:23:38,796040496607072257,17:23:00,7.960403354324869e+17,24.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,106,153,4852228768,4jeansladybug,0 days 00:00:38.000000000,227.3684210526316,0.6928104575163399,796040496607072257
17:23:43,796040517951729664,17:23:00,7.960403354324869e+17,27.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,81,145,786312777136648193,SeanStyles68,0 days 00:00:43.000000000,200.93023255813952,0.5586206896551724,796040517951729664
17:23:56,796040572418998273,17:23:00,7.960403354324869e+17,31.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,435,275,284468784,arisingz,0 days 00:00:56.000000000,154.28571428571428,1.5818181818181818,796040572418998273
17:24:02,796040594070061056,17:23:00,7.960403354324869e+17,35.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,572,275,979495020,_RainyDayWoman,0 days 00:01:02.000000000,139.3548387096774,2.08,796040594070061056
17:24:03,796040602421002240,17:23:00,7.960403354324869e+17,36.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,203,57,778952146117165056,ZoroasterReborn,0 days 00:01:03.000000000,137.14285714285714,3.56140350877193,796040602421002240
17:24:04,796040605935824896,17:23:00,7.960403354324869e+17,38.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,816,1421,746008255567015936,RobAristotle,0 days 00:01:04.000000000,135.0,0.5742434904996482,796040605935824896
17:24:11,796040635417563137,17:23:00,7.960403354324869e+17,40.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,208,292,729311880,austinsmithsonn,0 days 00:01:11.000000000,121.69014084507042,0.7123287671232876,796040635417563137
17:24:11,796040635568521220,17:23:00,7.960403354324869e+17,41.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,194,56,780990436580155393,trumps_all,0 days 00:01:11.000000000,121.69014084507042,3.4642857142857144,796040635568521220
17:24:16,796040656380694529,17:23:00,7.960403354324869e+17,43.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,279,317,1480938668,ugh_Dolan,0 days 00:01:16.000000000,113.6842105263158,0.8801261829652997,796040656380694529
17:24:27,796040702111031296,17:23:00,7.960403354324869e+17,49.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,22873,340,794769772202393601,WDFx2EU8,0 days 00:01:27.000000000,99.3103448275862,67.27352941176471,796040702111031296
17:24:29,796040710420099072,17:23:00,7.960403354324869e+17,51.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,618,372,3311859836,KReady997,0 days 00:01:29.000000000,97.07865168539325,1.6612903225806452,796040710420099072
17:24:43,796040766980112384,17:23:00,7.960403354324869e+17,58.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,24280,1718,2360077765,Hxted,0 days 00:01:43.000000000,83.88349514563107,14.132712456344587,796040766980112384
17:24:43,796040769324904448,17:23:00,7.960403354324869e+17,60.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,187,191,734168839735349248,JimBager86,0 days 00:01:43.000000000,83.88349514563107,0.9790575916230366,796040769324904448
17:24:44,796040773397573634,17:23:00,7.960403354324869e+17,62.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,162,91,2849043154,PissedWhiteDude,0 days 00:01:44.000000000,83.07692307692307,1.7802197802197801,796040773397573634
17:24:44,796040773959581698,17:23:00,7.960403354324869e+17,63.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,215,487,53710141,volleymac40,0 days 00:01:44.000000000,83.07692307692307,0.4414784394250513,796040773959581698
17:24:45,796040777394634752,17:23:00,7.960403354324869e+17,64.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,129,260,712729721671266304,DarkStoneVeda,0 days 00:01:45.000000000,82.28571428571429,0.49615384615384617,796040777394634752
17:24:51,796040803164495872,17:23:00,7.960403354324869e+17,67.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,962,2019,3106728217,vbriggs07,0 days 00:01:51.000000000,77.83783783783784,0.4764735017335314,796040803164495872
17:24:58,796040831945871360,17:23:00,7.960403354324869e+17,68.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,95,109,788582685581021184,TheSwampDC,0 days 00:01:58.000000000,73.22033898305085,0.8715596330275229,796040831945871360
17:25:00,796040840103784448,17:23:00,7.960403354324869e+17,70.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,4440,2559,348661583,AlphaRomeo223,0 days 00:02:00.000000000,72.0,1.735052754982415,796040840103784448
17:25:01,796040841982857220,17:23:00,7.960403354324869e+17,71.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,2279,2309,747664766,LorieDillahunt,0 days 00:02:01.000000000,71.40495867768595,0.9870073624945864,796040841982857220
17:25:07,796040870365724673,17:23:00,7.960403354324869e+17,78.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,76,78,468215851,TerriNoble1,0 days 00:02:07.000000000,68.03149606299213,0.9743589743589743,796040870365724673
17:25:09,796040875398680576,17:23:00,7.960403354324869e+17,79.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,170,269,762409577681784832,john_bugaj,0 days 00:02:09.000000000,66.9767441860465,0.6319702602230484,796040875398680576
17:25:11,796040886924742657,17:23:00,7.960403354324869e+17,80.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,21,57,2920754614,morstroud,0 days 00:02:11.000000000,65.95419847328245,0.3684210526315789,796040886924742657
17:25:15,796040903412580352,17:23:00,7.960403354324869e+17,82.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,451,208,4729637907,KOTCOL_,0 days 00:02:15.000000000,64.0,2.168269230769231,796040903412580352
17:25:17,796040911285342212,17:23:00,7.960403354324869e+17,84.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,124,165,722150503371710465,joeyd541,0 days 00:02:17.000000000,63.065693430656935,0.7515151515151515,796040911285342212
17:25:24,796040941488508928,17:23:00,7.960403354324869e+17,85.0,118033.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,170,84,762317017131126784,Viewtiful1337,0 days 00:02:24.000000000,60.0,2.0238095238095237,796040941488508928
17:25:32,796040974845833216,17:23:00,7.960403354324869e+17,89.0,118033.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,328,423,4925311677,Mad_Agrar,0 days 00:02:32.000000000,56.8421052631579,0.7754137115839244,796040974845833216
17:25:34,796040983989264384,17:23:00,7.960403354324869e+17,90.0,118029.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,421,1404,1963612351,AddisonDeNitwit,0 days 00:02:34.000000000,56.103896103896105,0.29985754985754987,796040983989264384
17:25:47,796041034484486144,17:23:00,7.960403354324869e+17,96.0,118030.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,196,186,707771806480924672,GadiHyer,0 days 00:02:47.000000000,51.73652694610778,1.053763440860215,796041034484486144
17:25:49,796041045834338305,17:23:00,7.960403354324869e+17,97.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,382,100,708636491929546754,QueenAlexa227,0 days 00:02:49.000000000,51.12426035502959,3.82,796041045834338305
17:25:55,796041071209959424,17:23:00,7.960403354324869e+17,99.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,26,75,742878781199810560,Johnoha02978265,0 days 00:02:55.000000000,49.371428571428574,0.3466666666666667,796041071209959424
17:26:02,796041100003840000,17:23:00,7.960403354324869e+17,102.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1815,293,390669478,Surfpicks,0 days 00:03:02.000000000,47.472527472527474,6.194539249146757,796041100003840000
17:26:05,796041112607739908,17:23:00,7.960403354324869e+17,105.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,337,239,2374945830,DannyFennessy,0 days 00:03:05.000000000,46.7027027027027,1.4100418410041842,796041112607739908
17:26:13,796041146652905472,17:23:00,7.960403354324869e+17,107.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,430,716,771563682262241280,BadlassLawbabe,0 days 00:03:13.000000000,44.766839378238345,0.6005586592178771,796041146652905472
17:26:15,796041154563362819,17:23:00,7.960403354324869e+17,108.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,80,17,762758328300736516,CarolineHonz,0 days 00:03:15.000000000,44.30769230769231,4.705882352941177,796041154563362819
17:26:18,796041167842476032,17:23:00,7.960403354324869e+17,109.0,118034.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,2822,5001,4720357461,trumper4life,0 days 00:03:18.000000000,43.63636363636364,0.5642871425714857,796041167842476032
17:26:21,796041180265857024,17:23:00,7.960403354324869e+17,110.0,118030.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,170,249,2911284561,williamrocksyou,0 days 00:03:21.000000000,42.985074626865675,0.6827309236947792,796041180265857024
17:26:37,796041247399870464,17:23:00,7.960403354324869e+17,112.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,701,754,768661230596689921,RoryCross10,0 days 00:03:37.000000000,39.815668202764975,0.9297082228116711,796041247399870464
17:26:44,796041276877586432,17:23:00,7.960403354324869e+17,118.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1722,1686,3063990535,cassidyphoenyx,0 days 00:03:44.000000000,38.57142857142857,1.0213523131672597,796041276877586432
17:26:46,796041285912104960,17:23:00,7.960403354324869e+17,119.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,123,468,713489735428124672,jackhinson45,0 days 00:03:46.000000000,38.230088495575224,0.26282051282051283,796041285912104960
17:27:05,796041364760829952,17:23:00,7.960403354324869e+17,123.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,47,342,121160712,Cheryl_Starkey,0 days 00:04:05.000000000,35.265306122448976,0.13742690058479531,796041364760829952
17:27:20,796041427407007744,17:23:00,7.960403354324869e+17,128.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1769,3327,570222582,PeachsInGa,0 days 00:04:20.000000000,33.23076923076923,0.5317102494740006,796041427407007744
17:27:21,796041431756349440,17:23:00,7.960403354324869e+17,130.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,90,59,3108389382,fickets_,0 days 00:04:21.000000000,33.10344827586207,1.5254237288135593,796041431756349440
17:27:37,796041499951714304,17:23:00,7.960403354324869e+17,134.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,286,142,780829149950726144,thatgirlsandra5,0 days 00:04:37.000000000,31.1913357400722,2.0140845070422535,796041499951714304
17:27:38,796041500232712192,17:23:00,7.960403354324869e+17,134.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,58,79,1722320954,Chris22anne,0 days 00:04:38.000000000,31.07913669064748,0.7341772151898734,796041500232712192
17:27:45,796041532625272832,17:23:00,7.960403354324869e+17,139.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,98,168,3567793761,PinochetsPilot,0 days 00:04:45.000000000,30.31578947368421,0.5833333333333334,796041532625272832
17:27:48,796041545317105664,17:23:00,7.960403354324869e+17,140.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,4624,4525,2660410752,Beata_0101,0 days 00:04:48.000000000,30.0,1.021878453038674,796041545317105664
17:27:51,796041554888560640,17:23:00,7.960403354324869e+17,141.0,118028.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,536,326,577553459,Black_Churchill,0 days 00:04:51.000000000,29.690721649484537,1.6441717791411044,796041554888560640
17:28:11,796041638451802112,17:23:00,7.960403354324869e+17,145.0,118032.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,126,266,782602320769011713,tjo4283,0 days 00:05:11.000000000,27.781350482315112,0.47368421052631576,796041638451802112
17:28:19,796041676133384192,17:23:00,7.960403354324869e+17,149.0,118035.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,47,220,715953311661182976,jmiller_789,0 days 00:05:19.000000000,27.0846394984326,0.21363636363636362,796041676133384192
17:28:34,796041734987755520,17:23:00,7.960403354324869e+17,150.0,118035.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,40,29,221115739,farathomas,0 days 00:05:34.000000000,25.86826347305389,1.3793103448275863,796041734987755520
17:28:43,796041775907565569,17:23:00,7.960403354324869e+17,159.0,118035.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,323,1066,86158601,agstup,0 days 00:05:43.000000000,25.189504373177844,0.3030018761726079,796041775907565569
17:28:51,796041809172512768,17:23:00,7.960403354324869e+17,161.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,309,114,56713264,floridayys,0 days 00:05:51.000000000,24.615384615384613,2.710526315789474,796041809172512768
17:28:56,796041828562829312,17:23:00,7.960403354324869e+17,166.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,89,220,3306234950,ttmperry,0 days 00:05:56.000000000,24.269662921348313,0.40454545454545454,796041828562829312
17:28:56,796041831230291968,17:23:00,7.960403354324869e+17,167.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,443,715,15828458,ponyexpress_gsc,0 days 00:05:56.000000000,24.269662921348313,0.6195804195804195,796041831230291968
17:28:59,796041842584420353,17:23:00,7.960403354324869e+17,168.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,255,330,764226316228890624,GeneObrien12,0 days 00:05:59.000000000,24.066852367688025,0.7727272727272727,796041842584420353
17:29:02,796041855888592897,17:23:00,7.960403354324869e+17,170.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1376,2118,753736936209219584,JuneSaidF,0 days 00:06:02.000000000,23.86740331491713,0.6496694995278565,796041855888592897
17:29:11,796041893486411776,17:23:00,7.960403354324869e+17,174.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,2766,1426,2369976362,PaulKnorr2008,0 days 00:06:11.000000000,23.288409703504044,1.9396914446002804,796041893486411776
17:29:14,796041906392367104,17:23:00,7.960403354324869e+17,176.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,79,198,357943895,CN725,0 days 00:06:14.000000000,23.101604278074866,0.398989898989899,796041906392367104
17:29:17,796041919407280128,17:23:00,7.960403354324869e+17,178.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,976,1058,452098509,AndyHammers,0 days 00:06:17.000000000,22.917771883289124,0.9224952741020794,796041919407280128
17:29:54,796042073325637632,17:23:00,7.960403354324869e+17,182.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,32,39,370476868,alan_bozard,0 days 00:06:54.000000000,20.869565217391305,0.8205128205128205,796042073325637632
17:29:54,796042074407706625,17:23:00,7.960403354324869e+17,183.0,118036.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,718,1375,2335728060,Kardorian79,0 days 00:06:54.000000000,20.869565217391305,0.5221818181818182,796042074407706625
17:30:06,796042121132343296,17:23:00,7.960403354324869e+17,188.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,65,137,785632834304081920,TheHillBillyest,0 days 00:07:06.000000000,20.281690140845072,0.4744525547445255,796042121132343296
17:30:08,796042131542601729,17:23:00,7.960403354324869e+17,189.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,625,1000,847819964,PcmPaulien,0 days 00:07:08.000000000,20.186915887850468,0.625,796042131542601729
17:30:09,796042134038032384,17:23:00,7.960403354324869e+17,190.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,53,289,786814056757731329,DarnelSugarfoot,0 days 00:07:09.000000000,20.13986013986014,0.18339100346020762,796042134038032384
17:30:12,796042148252622848,17:23:00,7.960403354324869e+17,192.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1122,1501,30491590,taych,0 days 00:07:12.000000000,20.0,0.7475016655562958,796042148252622848
17:30:14,796042157899464705,17:23:00,7.960403354324869e+17,193.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,97,178,350334606,Linda__Idaho,0 days 00:07:14.000000000,19.907834101382488,0.5449438202247191,796042157899464705
17:30:14,796042157891133440,17:23:00,7.960403354324869e+17,193.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,719,785,135860379,Ehctien,0 days 00:07:14.000000000,19.907834101382488,0.9159235668789809,796042157891133440
17:30:25,796042204443709440,17:23:00,7.960403354324869e+17,199.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,124,845,229739659,DigitalCarsFL,0 days 00:07:25.000000000,19.415730337078653,0.1467455621301775,796042204443709440
17:30:34,796042241600995328,17:23:00,7.960403354324869e+17,201.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,131,91,4501779254,DavidECathey2,0 days 00:07:34.000000000,19.030837004405285,1.4395604395604396,796042241600995328
17:30:38,796042255043805185,17:23:00,7.960403354324869e+17,203.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,2882,2817,2715665504,PatMair1,0 days 00:07:38.000000000,18.864628820960696,1.0230741924032658,796042255043805185
17:30:42,796042274429923328,17:23:00,7.960403354324869e+17,205.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,118,233,22460413,innaroz,0 days 00:07:42.000000000,18.701298701298704,0.5064377682403434,796042274429923328
17:30:46,796042292448600066,17:23:00,7.960403354324869e+17,207.0,118037.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,202,222,790903173150023680,RathMcFreeManOH,0 days 00:07:46.000000000,18.54077253218884,0.9099099099099099,796042292448600066
17:30:50,796042309204869124,17:23:00,7.960403354324869e+17,209.0,118038.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,1808,2983,469479670,mm_uscg,0 days 00:07:50.000000000,18.382978723404257,0.6061012403620516,796042309204869124
17:31:03,796042363152044032,17:23:00,7.960403354324869e+17,211.0,118038.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,93,221,782034206784417792,Matilda711711,0 days 00:08:03.000000000,17.888198757763977,0.42081447963800905,796042363152044032
17:31:24,796042451622526976,17:23:00,7.960403354324869e+17,216.0,118040.0,9934.0,328878936.0,JaredWyand,RT @JaredWyand: Do you want 4 more years of the government taking money from your paycheck to give it to illegals who sneak across… ,433,1055,715518415939747841,Jake_Venger,0 days 00:08:24.000000000,17.142857142857142,0.4104265402843602,796042451622526976
