user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
717395165300690946,0.030450444848239933,4.2,1.4,3.3,3.0,0.40086139116347386,0.300816711527256
1078209889.0,,,,,,,
2608122788.0,,,,,,,
1422164946,0.0017440333583248883,0.4,2.3,3.3,0.5,0.04178983547133819,0.027614042942260764
44632582,0.0043042404804791,0.5,1.0,0.6,1.7,0.05333128056896264,0.09590276214117437
2773494490,0.005778300973814037,0.3,0.5,0.8,0.7,0.05333128056896264,0.11956986651967942
1088860729,0.0043042404804791,1.6,1.2,2.8,1.7,0.08592399976334196,0.09590276214117437
254097554.0,,,,,,,
710964763405246465,0.023811568542435598,3.7,1.5,1.6,2.1,0.15685510336103622,0.26734400306340506
2856031,0.1998825988113924,1.1,1.9,3.7,1.5,0.3412193545017134,0.635706839522915
31512660,0.009037049400998034,0.4,0.6,1.9,0.5,0.06263387811083082,0.15881746424200632
7.522425020699484e+17,,,,,,,
476305469,0.021041094138717433,3.4,2.5,3.7,4.8,0.28621206238390096,0.25152334764543
792090660996321280,0.026940288992638697,1.4,2.1,3.5,1.7,0.14589765727494236,0.28378247513569405
4640736685.0,,,,,,,
453568867,0.005778300973814037,1.2,0.8,1.8,1.7,0.10030935716061677,0.11956986651967942
772234273516511232,0.0033536770167744536,0.6,0.7,1.1,0.3,0.030068974042493608,0.07651310672792835
375669510.0,,,,,,,
3492861317,0.021041094138717433,0.4,1.7,1.0,0.6,0.28621206238390096,0.25152334764543
25062440,0.023811568542435598,2.2,0.8,3.7,3.2,0.1807672693005155,0.26734400306340506
934791990,0.023811568542435598,0.6,1.2,0.4,0.3,0.1167953743919475,0.26734400306340506
186726665,0.005778300973814037,4.5,0.6,1.2,3.6,0.04918384795249982,0.11956986651967942
695726939622019072,0.38545888128841016,2.5,2.9,3.6,3.8,0.8701191997119831,0.7564524646655568
785076135029673984,0.012907437350993261,2.2,1.3,1.5,1.5,0.13558257714003935,0.19466773728450495
702945345588826112,0.5591583735107447,4.7,2.2,3.8,4.8,0.7565854729457974,0.8358285757752799
910822447,0.0018655051726169808,0.2,0.3,0.4,0.2,0.018240414977142547,0.032398754737074244
1233457099,0.006431292840898396,0.4,1.0,0.7,0.4,0.05333128056896264,0.1285158337598371
581161150,0.06747906081432216,0.7,1.6,1.3,1.7,0.1807672693005155,0.4336774335329319
138232124,0.005778300973814037,1.2,1.8,0.9,0.6,0.14589765727494236,0.11956986651967942
2664733166,0.038677030425236264,4.1,2.3,1.0,3.8,0.20742796687543463,0.33655519548719853
141990771,0.003626193494014071,1.7,0.6,1.4,0.9,0.13558257714003935,0.0825396626774012
35461453,0.0021009963244625067,0.8,0.4,0.4,0.3,0.023437100509770627,0.041106740219567735
456782756,0.003116817556886547,0.9,0.5,2.3,0.4,0.045343501437382056,0.07089257330076087
2739943775,0.011448498001345467,1.4,2.0,3.1,2.0,0.3039573320934062,0.18207903130928815
118504245,0.003940623559956331,2.5,1.8,0.8,2.5,0.06783456974919343,0.08899515596679244
466117125,0.18030310025096605,2.2,2.1,1.0,1.7,0.40086139116347386,0.6164280626387617
727328316345208833,0.13065598435976788,2.5,0.8,1.9,2.3,0.5697317833219949,0.5565870373496533
154108144,0.01645230483113907,1.8,1.4,2.7,3.0,0.07343326191269153,0.22179568769021463
784761251150692357,0.04861529098537897,3.0,1.2,1.8,2.7,0.5697317833219949,0.3742667881821624
723915836755304448,0.030450444848239933,1.5,1.2,2.2,0.8,0.2691022464970497,0.300816711527256
48153233,0.01859922727344653,3.8,0.9,1.3,3.8,0.1807672693005155,0.23633691139538376
742767685767946240,0.04342086940555935,1.7,1.3,1.9,1.2,0.32230602190830704,0.3551862170861128
710873370255106048,0.003626193494014071,0.7,1.2,1.9,0.9,0.07343326191269153,0.0825396626774012
706257469262069760,0.009037049400998034,0.6,1.4,0.4,0.7,0.09286695366967546,0.15881746424200632
624404495,0.012907437350993261,3.5,1.4,3.1,2.3,0.3039573320934062,0.19466773728450495
95105360,0.1998825988113924,4.1,2.5,2.2,4.5,0.6109757209767682,0.635706839522915
2744839145,0.0029102973297387607,0.5,0.6,0.9,0.3,0.038503444945083086,0.06565556198004287
483456995,0.03435849422907052,3.6,1.9,2.5,3.5,0.23688377651035014,0.3184188561317807
395476407.0,,,,,,,
1938264348.0,,,,,,,
3948409287,0.007183846426565749,0.5,1.2,1.3,0.2,0.07945465272791494,0.13802618960216584
16592046,0.009037049400998034,1.2,1.5,2.6,1.3,0.10030935716061677,0.15881746424200632
250131859,0.005213309669283597,0.4,2.2,2.0,1.0,0.07945465272791494,0.11116719108518804
935145523,0.009037049400998034,1.7,2.8,4.6,2.4,0.2691022464970497,0.15881746424200632
584258731,0.003116817556886547,0.9,0.5,1.7,1.1,0.03546593341354506,0.07089257330076087
4645442894,0.026940288992638697,1.3,3.8,2.8,4.1,0.380551857066998,0.28378247513569405
2945056966,0.007183846426565749,1.3,1.1,1.2,1.3,0.13558257714003935,0.13802618960216584
34965405,0.003116817556886547,0.5,0.8,0.4,0.3,0.03546593341354506,0.07089257330076087
792538719169355776,0.22121616027906205,1.0,2.7,3.0,0.8,0.44245148142042123,0.6545596461071505
1919066210,0.0043042404804791,0.7,1.4,0.4,0.4,0.14589765727494236,0.09590276214117437
786213115788656641,0.01859922727344653,0.6,1.5,0.8,0.7,0.19374947883382485,0.23633691139538376
863268762,0.007183846426565749,1.4,1.9,1.3,0.6,0.20742796687543463,0.13802618960216584
206957682,0.005778300973814037,0.4,1.0,0.9,0.6,0.13558257714003935,0.11956986651967942
57814841,0.0029102973297387607,1.2,0.6,0.7,0.3,0.04918384795249982,0.06565556198004287
4066031302,0.007183846426565749,0.5,0.5,0.9,0.7,0.16847316644464133,0.13802618960216584
546385708,0.003626193494014071,0.4,1.1,2.6,0.6,0.06783456974919343,0.0825396626774012
1061679667,0.008048111281043234,0.5,1.6,0.6,0.5,0.038503444945083086,0.14812070832967303
744981881754554369,0.002571043998532308,1.0,0.9,1.0,0.7,0.07945465272791494,0.05624491210051878
20632425,0.0029102973297387607,0.4,0.8,0.5,0.4,0.07945465272791494,0.06565556198004287
7.047320690547794e+17,,,,,,,
23446050,0.003940623559956331,0.7,0.6,0.9,0.7,0.06783456974919343,0.08899515596679244
3322416832,0.023811568542435598,2.2,1.5,1.9,1.5,0.19374947883382485,0.26734400306340506
255675915,0.01859922727344653,1.3,1.9,1.8,0.3,0.20742796687543463,0.23633691139538376
7.585648177958175e+17,,,,,,,
137028226.0,,,,,,,
282431241,0.35515431108103784,4.0,1.9,3.9,4.6,0.6109757209767682,0.7409598586102422
759776503458508801,0.023811568542435598,0.7,2.3,1.9,1.6,0.1167953743919475,0.26734400306340506
7.78443080160514e+17,,,,,,,
83652058,0.007183846426565749,3.6,1.1,2.7,4.1,0.15685510336103622,0.13802618960216584
785882579207462913,0.012907437350993261,0.4,2.0,0.6,0.3,0.14589765727494236,0.19466773728450495
532393287.0,,,,,,,
1378058724,0.010164988287386762,1.6,1.6,0.6,0.6,0.10030935716061677,0.1701324265302999
2190365004,0.038677030425236264,0.8,1.3,1.0,1.1,0.22180647190550215,0.33655519548719853
131361119,0.0043042404804791,0.7,1.4,1.5,0.6,0.05780718298413593,0.09590276214117437
477223529,0.03435849422907052,0.9,1.9,2.8,0.6,0.07343326191269153,0.3184188561317807
7.311953654084076e+17,,,,,,,
204298054,0.012907437350993261,0.7,1.1,0.5,0.7,0.3039573320934062,0.19466773728450495
20733610.0,,,,,,,
484905293.0,,,,,,,
4836402993,0.07519311407072778,4.1,2.8,4.2,4.2,0.8138717339737572,0.4540057291614072
26029027,0.008048111281043234,1.7,1.2,1.6,2.8,0.15685510336103622,0.14812070832967303
750964884712656896,0.611464313617347,4.8,4.6,4.5,4.5,0.9112229533096339,0.8572017689651149
93475451,0.0029102973297387607,0.6,0.5,0.7,0.8,0.1167953743919475,0.06565556198004287
712081735853322240,0.09360841931572118,0.9,2.2,2.2,1.0,0.4848645828256039,0.49505756400804624
2761252070,0.05430460982015838,1.2,1.9,1.1,2.5,0.28621206238390096,0.393746460000491
742398772248862721,0.007183846426565749,0.8,1.0,1.2,0.9,0.12588928944948308,0.13802618960216584
3158979158,0.3254134937439308,1.7,1.4,0.8,2.7,0.6310548366819692,0.7248402160410153
714633790749077505,0.13065598435976788,2.4,1.2,1.6,2.2,0.44245148142042123,0.5565870373496533
315418953,0.030450444848239933,0.9,2.3,1.9,0.8,0.09286695366967546,0.300816711527256
1367960106.0,,,,,,,
281290352,0.03435849422907052,0.3,2.3,0.5,0.7,0.23688377651035014,0.3184188561317807
1170083840,0.0029102973297387607,0.9,0.4,0.7,0.7,0.07343326191269153,0.06565556198004287
299878544,0.03435849422907052,0.2,3.2,0.4,0.2,0.06783456974919343,0.3184188561317807
786725933411545097,0.24446254495086733,3.0,2.4,1.1,1.9,0.5487020083865324,0.6729387518017023
3964999288,0.0021009963244625067,1.7,1.4,0.8,0.5,0.05780718298413593,0.041106740219567735
4214303049,0.0027296301902785666,1.4,0.8,1.2,0.6,0.09286695366967546,0.06078011352084069
2707571696,0.008048111281043234,0.3,1.4,0.3,0.2,0.07343326191269153,0.14812070832967303
570276406.0,,,,,,,
2304166112,0.006431292840898396,3.9,0.8,2.5,3.6,0.23688377651035014,0.1285158337598371
709165943297937409,0.05430460982015838,1.3,1.0,0.8,2.2,0.5061919589474342,0.393746460000491
4886053419,0.06747906081432216,4.1,1.3,4.3,4.5,0.5061919589474342,0.4336774335329319
787458864849584128,0.04861529098537897,4.2,2.8,1.0,2.0,0.6884177623265628,0.3742667881821624
3837262032.0,,,,,,,
717911401499471873,0.011448498001345467,0.9,1.0,3.1,0.4,0.06783456974919343,0.18207903130928815
62975777,0.006431292840898396,2.1,1.3,1.8,1.6,0.07945465272791494,0.1285158337598371
4034281882,0.7086116865750549,4.6,3.2,4.2,4.2,0.9040736566800007,0.8929942165253121
443813947,0.01645230483113907,2.5,1.3,2.4,1.3,0.19374947883382485,0.22179568769021463
3384385671.0,,,,,,,
30732189.0,,,,,,,
77703940.0,,,,,,,
505306065,0.0033536770167744536,1.4,1.1,2.5,0.6,0.05333128056896264,0.07651310672792835
112341715,0.0020139366550120737,0.4,0.4,1.1,0.3,0.030068974042493608,0.037980136466376074
570115053,0.1998825988113924,2.2,2.4,1.0,2.0,0.7565854729457974,0.635706839522915
739079370518728704,0.5856427244085384,4.7,4.7,4.7,4.8,0.6698271269837389,0.8468202684509261
791184658880802816,0.010164988287386762,0.8,0.4,0.6,0.7,0.28621206238390096,0.1701324265302999
710907035441881088,0.011448498001345467,2.5,1.4,1.5,2.6,0.32230602190830704,0.18207903130928815
86687538,0.006431292840898396,4.1,1.2,2.7,4.4,0.3039573320934062,0.1285158337598371
457922938.0,,,,,,,
502768722,0.008048111281043234,1.7,0.8,2.7,1.0,0.10030935716061677,0.14812070832967303
34430740,0.005778300973814037,1.2,1.0,0.6,0.5,0.04178983547133819,0.11956986651967942
735880227486715904,0.01859922727344653,0.4,1.1,0.9,0.5,0.10030935716061677,0.23633691139538376
705841305084141570,0.012907437350993261,2.2,2.3,0.8,3.6,0.22180647190550215,0.19466773728450495
264356624,0.010164988287386762,4.8,1.3,0.6,4.4,0.36065190656573104,0.1701324265302999
2908476190,0.003940623559956331,3.4,0.8,1.3,4.3,0.15685510336103622,0.08899515596679244
3735801916.0,,,,,,,
1453418317.0,,,,,,,
244605913,0.01859922727344653,2.0,1.6,0.9,1.1,0.15685510336103622,0.23633691139538376
28857125,0.010164988287386762,0.5,1.4,2.5,0.9,0.06783456974919343,0.1701324265302999
40915680,0.010164988287386762,2.2,1.2,1.1,2.4,0.20742796687543463,0.1701324265302999
3368097262,0.003940623559956331,0.5,0.8,1.1,0.3,0.07343326191269153,0.08899515596679244
705406717308174336,0.006431292840898396,2.4,1.9,1.9,3.4,0.09286695366967546,0.1285158337598371
44041065,0.07519311407072778,2.6,2.1,1.2,2.1,0.46359219069702307,0.4540057291614072
2927276992.0,,,,,,,
759741490113355777,0.003116817556886547,1.4,1.2,0.8,0.9,0.06263387811083082,0.07089257330076087
789112284228440064,0.04861529098537897,3.4,2.4,3.5,2.6,0.3039573320934062,0.3742667881821624
788406486066233344,0.005778300973814037,1.2,0.8,0.8,0.8,0.16847316644464133,0.11956986651967942
789532077695741952,0.7530520644745743,4.0,4.0,1.5,1.9,0.9178878139616656,0.9077465473786139
1684825004.0,,,,,,,
821403404,0.07519311407072778,0.5,1.7,1.0,0.5,0.13558257714003935,0.4540057291614072
7.870179046088172e+17,,,,,,,
2209383527,0.04342086940555935,3.8,1.4,1.7,3.9,0.46359219069702307,0.3551862170861128
283755876,0.05430460982015838,1.6,0.8,1.9,0.8,0.3412193545017134,0.393746460000491
922050133,0.03435849422907052,0.4,1.9,1.3,0.4,0.14589765727494236,0.3184188561317807
17383729,0.0024313661894161103,0.6,1.2,0.5,0.5,0.04178983547133819,0.05202936550695904
373657768.0,,,,,,,
117641761.0,,,,,,,
2805567608,0.002571043998532308,0.7,0.5,0.6,0.5,0.04918384795249982,0.05624491210051878
1886431166.0,,,,,,,
3368097262,0.003940623559956331,0.5,0.8,1.1,0.3,0.07343326191269153,0.08899515596679244
30929576,0.01645230483113907,3.3,1.2,3.9,2.4,0.1807672693005155,0.22179568769021463
1916185393,0.9137095310872202,2.9,0.6,0.7,1.7,0.8882184952163719,0.9605484476373263
37361963.0,,,,,,,
760182695552950276,0.023811568542435598,1.4,1.3,1.7,0.7,0.23688377651035014,0.26734400306340506
4833795550,0.07519311407072778,1.5,1.2,3.1,3.0,0.44245148142042123,0.4540057291614072
713089770600079360,0.010164988287386762,1.6,1.3,0.7,1.7,0.22180647190550215,0.1701324265302999
1927691730,0.004725361816828223,1.8,1.7,1.9,1.1,0.20742796687543463,0.10328573467123618
755937331463397376,0.008048111281043234,0.7,0.9,0.7,1.7,0.06783456974919343,0.14812070832967303
233532495.0,,,,,,,
582402433,0.003626193494014071,0.7,1.2,3.0,1.0,0.07343326191269153,0.0825396626774012
20754187,0.0033536770167744536,0.7,0.8,1.2,0.3,0.06263387811083082,0.07651310672792835
503246844,0.0024313661894161103,3.1,0.7,1.2,3.0,0.03265990956683609,0.05202936550695904
421582291,0.0029102973297387607,0.5,0.8,2.5,0.4,0.06263387811083082,0.06565556198004287
733093128081661954,0.0033536770167744536,2.9,2.3,2.0,1.5,0.20742796687543463,0.07651310672792835
61013133,0.04861529098537897,1.7,1.0,1.9,3.3,0.380551857066998,0.3742667881821624
268959807.0,,,,,,,
184628546,0.07519311407072778,1.4,3.2,2.5,3.8,0.32230602190830704,0.4540057291614072
762318823,0.038677030425236264,1.5,1.3,2.7,1.7,0.380551857066998,0.33655519548719853
532779124.0,,,,,,,
2154028783.0,,,,,,,
742141694066315264,0.06055916271173367,1.6,1.7,2.5,2.6,0.42151725890598224,0.413569897933165
3273686822,0.007183846426565749,0.6,0.6,1.2,0.7,0.07343326191269153,0.13802618960216584
2366436001,0.030450444848239933,1.3,2.0,3.1,1.5,0.3039573320934062,0.300816711527256
346638012,0.003626193494014071,4.5,0.6,1.8,1.3,0.08592399976334196,0.0825396626774012
3551446154,0.04342086940555935,0.6,1.0,0.6,0.6,0.40086139116347386,0.3551862170861128
7.381055241185526e+17,,,,,,,
301235578,0.0023079208238384373,1.4,0.8,0.7,0.7,0.06783456974919343,0.04811366570775446
28287360,0.0029102973297387607,0.7,0.8,0.9,0.7,0.07343326191269153,0.06565556198004287
758010931452350465,0.24446254495086733,1.6,1.7,0.9,0.5,0.3412193545017134,0.6729387518017023
782226452209020929,0.030450444848239933,3.4,1.9,2.5,2.9,0.2691022464970497,0.300816711527256
274254006,0.18030310025096605,1.6,2.0,0.9,0.4,0.6109757209767682,0.6164280626387617
891115592,0.006431292840898396,0.7,1.5,1.2,0.3,0.04918384795249982,0.1285158337598371
442974101,0.004725361816828223,1.1,0.8,0.8,2.8,0.1167953743919475,0.10328573467123618
2869106897,0.011448498001345467,2.8,1.4,1.2,3.7,0.22180647190550215,0.18207903130928815
2318124054,0.03435849422907052,2.4,1.6,2.5,1.5,0.20742796687543463,0.3184188561317807
739237283920912384,0.0023079208238384373,0.9,0.4,2.1,1.1,0.06263387811083082,0.04811366570775446
732012116.0,,,,,,,
749700931478958080,0.06747906081432216,0.7,1.4,0.8,1.5,0.3039573320934062,0.4336774335329319
758999979172036610,0.0024313661894161103,0.7,0.8,1.4,0.5,0.05780718298413593,0.05202936550695904
2718412046,0.003116817556886547,0.9,0.9,1.1,1.7,0.06783456974919343,0.07089257330076087
1583065752,0.004725361816828223,0.9,1.1,3.1,2.0,0.1167953743919475,0.10328573467123618
751464969196023808,0.0043042404804791,1.0,0.8,1.4,0.7,0.15685510336103622,0.09590276214117437
56308041,0.0033536770167744536,1.2,1.4,0.9,1.1,0.12588928944948308,0.07651310672792835
4696541605,0.014565852401308765,1.7,1.1,1.3,1.1,0.23688377651035014,0.2079055732880228
29837138,0.004725361816828223,0.5,0.8,0.5,0.5,0.07343326191269153,0.10328573467123618
705759283141545984,0.007183846426565749,0.7,0.6,0.5,0.8,0.04918384795249982,0.13802618960216584
1419629647,0.003626193494014071,4.3,0.7,2.2,4.6,0.2691022464970497,0.0825396626774012
7.445031228657172e+17,,,,,,,
3075803424.0,,,,,,,
4846862689,0.0027296301902785666,1.2,0.8,1.8,2.2,0.07945465272791494,0.06078011352084069
2397000044,0.023811568542435598,1.4,2.2,2.8,2.3,0.36065190656573104,0.26734400306340506
28828684,0.0019358455432931132,1.1,0.5,0.5,1.6,0.045343501437382056,0.03508264339315584
443307354.0,,,,,,,
929958378,0.24446254495086733,4.2,3.2,3.2,4.2,0.8794616900661685,0.6729387518017023
750319618955304960,0.0027296301902785666,0.3,1.0,1.3,1.6,0.06263387811083082,0.06078011352084069
155283072,0.003940623559956331,0.7,1.6,1.2,0.6,0.04178983547133819,0.08899515596679244
178888741,0.002571043998532308,0.5,0.6,0.6,0.4,0.04178983547133819,0.05624491210051878
587783109.0,,,,,,,
198071183.0,,,,,,,
3885750083,0.0033536770167744536,3.0,1.3,2.0,1.1,0.08592399976334196,0.07651310672792835
791283907597627392,0.014565852401308765,0.4,1.6,0.4,1.5,0.13558257714003935,0.2079055732880228
199623385,0.0043042404804791,0.8,0.8,0.5,1.0,0.06263387811083082,0.09590276214117437
15794363,0.003940623559956331,0.4,0.8,0.5,0.3,0.05780718298413593,0.08899515596679244
531188000,0.0027296301902785666,1.4,1.6,1.2,0.8,0.03546593341354506,0.06078011352084069
622235531,0.004725361816828223,0.4,2.3,0.6,0.4,0.07343326191269153,0.10328573467123618
246391473,0.10460347933351005,4.1,1.9,3.9,3.1,0.19374947883382485,0.5156433305312286
539699081,0.0043042404804791,0.3,1.5,0.6,0.8,0.045343501437382056,0.09590276214117437
720927815206641664,0.006431292840898396,0.4,1.2,0.6,0.3,0.16847316644464133,0.1285158337598371
29689907,0.10460347933351005,1.2,3.2,1.8,3.0,0.19374947883382485,0.5156433305312286
2569143588,0.05430460982015838,2.6,2.4,1.3,2.6,0.32230602190830704,0.393746460000491
19128766,0.0033536770167744536,2.4,1.3,1.5,1.5,0.05333128056896264,0.07651310672792835
4810886423.0,,,,,,,
1097173861,0.005778300973814037,1.7,0.9,0.5,1.0,0.19374947883382485,0.11956986651967942
36064015,0.005778300973814037,0.4,1.6,2.0,0.4,0.06783456974919343,0.11956986651967942
2575041096,0.023811568542435598,4.0,3.5,0.6,2.2,0.20742796687543463,0.26734400306340506
119959770,0.005213309669283597,2.9,1.0,2.8,3.0,0.23688377651035014,0.11116719108518804
2224177125,0.009037049400998034,0.7,1.1,2.9,0.7,0.14589765727494236,0.15881746424200632
4842309661,0.023811568542435598,0.7,1.6,2.4,0.7,0.19374947883382485,0.26734400306340506
425495670,0.0027296301902785666,0.7,0.6,1.6,0.5,0.045343501437382056,0.06078011352084069
32557077,0.005778300973814037,0.9,1.6,1.5,0.9,0.10827700665723966,0.11956986651967942
465950323.0,,,,,,,
752502593994170369,0.014565852401308765,1.8,0.9,0.8,1.5,0.10827700665723966,0.2079055732880228
467755427,0.014565852401308765,2.2,1.9,0.8,3.6,0.12588928944948308,0.2079055732880228
775679266570768385,0.008048111281043234,1.1,1.5,0.8,0.4,0.13558257714003935,0.14812070832967303
2828127828,0.009037049400998034,0.7,1.4,0.6,0.8,0.045343501437382056,0.15881746424200632
29359501,0.0043042404804791,0.9,0.6,2.0,1.7,0.04178983547133819,0.09590276214117437
39017735,0.06747906081432216,2.9,1.4,2.5,3.1,0.5487020083865324,0.4336774335329319
1535596561,0.006431292840898396,0.9,2.2,3.1,0.9,0.12588928944948308,0.1285158337598371
790826246,0.0024313661894161103,0.7,0.4,1.6,0.6,0.027677698437753848,0.05202936550695904
2912008472,0.007183846426565749,1.7,1.2,3.0,1.1,0.10827700665723966,0.13802618960216584
2174327760,0.026940288992638697,1.3,1.4,0.9,0.9,0.13558257714003935,0.28378247513569405
785645577346256896,0.24446254495086733,4.5,3.4,3.7,3.9,0.8794616900661685,0.6729387518017023
7721972,0.0033536770167744536,0.6,0.5,0.4,0.3,0.027677698437753848,0.07651310672792835
105868747.0,,,,,,,
7.591065859479634e+17,,,,,,,
59533471,0.026940288992638697,3.9,1.2,1.1,3.7,0.25265321740844954,0.28378247513569405
713492848335839232,0.11693596663244112,3.3,2.0,2.8,3.8,0.4848645828256039,0.5361761477678701
11187462,0.04861529098537897,0.6,2.4,0.4,0.4,0.36065190656573104,0.3742667881821624
200188892,0.004725361816828223,1.2,1.2,2.4,1.1,0.1167953743919475,0.10328573467123618
4856166765,0.06747906081432216,0.7,1.5,1.4,1.3,0.22180647190550215,0.4336774335329319
783476734947622912,0.014565852401308765,2.6,1.2,0.9,1.9,0.12588928944948308,0.2079055732880228
33048690,0.26968322684725654,3.3,3.2,2.8,3.3,0.8005982245473489,0.6908019160064479
614587451.0,,,,,,,
1355013354,0.0024313661894161103,0.6,0.7,0.8,1.9,0.08592399976334196,0.05202936550695904
3132138280,0.04342086940555935,1.4,1.0,1.9,1.3,0.22180647190550215,0.3551862170861128
206244842,0.01645230483113907,0.7,1.8,1.1,0.7,0.13558257714003935,0.22179568769021463
704394092592037889,0.10460347933351005,2.9,2.1,3.3,3.9,0.8005982245473489,0.5156433305312286
716336900332658689,0.16230758351843008,4.5,3.0,3.3,4.6,0.8005982245473489,0.5967761711282766
782306035587551232,0.003116817556886547,2.2,1.0,1.5,0.5,0.09286695366967546,0.07089257330076087
3288439464,0.06747906081432216,2.2,1.9,0.6,2.4,0.22180647190550215,0.4336774335329319
7.502898518413804e+17,,,,,,,
2868136206.0,,,,,,,
3285909134,0.5319634089641295,4.8,4.6,4.6,4.7,0.8383531326036774,0.8242118832176379
700474644781002752,0.008048111281043234,0.6,0.8,0.7,0.9,0.10827700665723966,0.14812070832967303
380202693,0.003940623559956331,1.7,0.5,1.5,2.1,0.07343326191269153,0.08899515596679244
3081876587,0.0021009963244625067,0.9,0.6,3.9,0.7,0.03265990956683609,0.041106740219567735
2446192830.0,,,,,,,
7.95366067665154e+17,,,,,,,
40908760,0.004725361816828223,0.5,0.9,0.7,0.6,0.03546593341354506,0.10328573467123618
1150914516.0,,,,,,,
97197130,0.03435849422907052,2.7,2.8,2.8,3.7,0.36065190656573104,0.3184188561317807
542476553,0.0027296301902785666,0.8,1.3,1.4,0.4,0.07945465272791494,0.06078011352084069
767015974595923968,0.03435849422907052,1.3,1.5,2.9,0.7,0.5487020083865324,0.3184188561317807
763718045227507712,0.023811568542435598,2.7,0.8,1.7,0.8,0.20742796687543463,0.26734400306340506
482981933.0,,,,,,,
711023912365068288,0.005778300973814037,1.1,1.0,0.6,0.6,0.14589765727494236,0.11956986651967942
3368399765,0.030450444848239933,1.2,2.8,1.7,1.2,0.25265321740844954,0.300816711527256
331349665,0.026940288992638697,2.9,2.0,1.5,2.9,0.3412193545017134,0.28378247513569405
29496267.0,,,,,,,
775950607,0.009037049400998034,0.5,1.5,2.0,0.3,0.10030935716061677,0.15881746424200632
2429410915,0.05430460982015838,1.2,2.1,1.2,0.5,0.22180647190550215,0.393746460000491
7.453465314698527e+17,,,,,,,
751277313841520642,0.004725361816828223,0.7,0.6,0.4,0.6,0.06263387811083082,0.10328573467123618
2293836151.0,,,,,,,
3065933020.0,,,,,,,
